system:index,count,elevation,grid_id,grid_uid,hill_frac,lat,lon,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
000000000000000004cf,1,598.125,5209501401,+5209+1401,0.43196909236590936,25.17977746430644,93.59546945241448,0.5429728087037802,,40.14723873138428,439.0885237455368,189.81833124160767,17.142079855454142,0.41671998160226004,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.58648477198818,25.1707960348492],[93.60445049621853,25.17079603674761],[93.60445049621853,25.188761754706043],[93.58648477198818,25.18876173211863],[93.58648477198818,25.1707960348492]]]}"
000000000000000002b7,1,654.875,5202501347,+5202+1347,0.4325720133594597,24.209596959316162,93.46970531263756,0.48916270583868027,,15.082454681396484,377.3595304489136,148.42437839508057,11.262008339687595,0.41278048924037386,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.46072027351649,24.20061160052168],[93.47869045479597,24.20061157800069],[93.47869045479597,24.218581794452184],[93.46072027351649,24.218581788747965],[93.46072027351649,24.20061160052168]]]}"
00000000000000000122,1,589.1875,5193501372,+5193+1372,0.4330313942605134,24.658754600574387,93.30800856150587,0.536195220425725,,16.564260482788086,503.73496174812317,165.50312995910645,10.705993576172773,0.4242199489048549,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.29902437040386,24.649772432346953],[93.3169900606021,24.64977238135047],[93.3169900606021,24.66773809696362],[93.29902437040386,24.66773810769264],[93.29902437040386,24.649772432346953]]]}"
00000000000000000565,1,1089.3125,5212501350,+5212+1350,0.433756371497172,24.263495876259306,93.64936836946107,0.3386660786345601,,23.54160451889038,331.9289918541908,118.34828281402588,9.554208135587443,0.46747421082996177,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.64038637653252,24.2545132066114],[93.65835210404359,24.25451323374069],[93.65835210404359,24.272478892417013],[93.64038637653252,24.27247894009306],[93.64038637653252,24.2545132066114]]]}"
00000000000000000917,1,828.4375,5226501384,+5226+1384,0.4348364265367497,24.87435026830577,93.90089664899448,0.2805190612562001,,13.352049827575684,293.496006667614,140.3566918373108,4.125022160921339,0.47881353469122023,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.89191534174392,24.86536550775136],[93.90988107196488,24.86536542491105],[93.90988107196488,24.883331148404316],[93.89191534174392,24.88333114193224],[93.89191534174392,24.86536550775136]]]}"
00000000000000000543,1,638.125,5211501385,+5211+1385,0.4349678309917253,24.892316573975727,93.63140206377062,0.49782075360417366,,0.0,368.8048286437988,160.20838165283203,14.002168029337154,0.41830335344587055,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.88333117755523],[93.64038637653252,24.88333122219486],[93.64038637653252,24.901301325857723],[93.62242063837635,24.901301353854503],[93.62242063837635,24.88333117755523]]]}"
00000000000000000520,1,1141.0625,5211501349,+5211+1349,0.43518995977882297,24.245529570634687,93.63140206376214,0.3513735681772232,,20.43799662590027,339.45304745435715,125.07800030708313,7.422837495242517,0.4504552568708146,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.236547486811286],[93.64038637653252,24.236547538193413],[93.64038637653252,24.2545132066114],[93.62242063837635,24.254513228799908],[93.62242063837635,24.236547486811286]]]}"
00000000000000000a6a,1,935.3125,5231501354,+5231+1354,0.4363107088750172,24.335361098877982,93.99072817743895,0.3311802949756384,,0.0,369.74001455307007,122.52151489257812,2.846609592410576,0.4828936258951823,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.98174389765721,24.326376050195012],[93.9997096423189,24.32637612555553],[93.9997096423189,24.344346308017982],[93.98174389765721,24.34434624093155],[93.98174389765721,24.326376050195012]]]}"
00000000000000000911,1,866.8125,5226501354,+5226+1354,0.436886656988045,24.33536109886958,93.90089664900312,0.3208964327350259,,0.0,343.8386985063553,118.8938193321228,5.140367287550679,0.469897224789574,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.89191534174392,24.32637609924488],[93.90988107196488,24.32637606111858],[93.90988107196488,24.344346272267423],[93.89191534174392,24.34434622180205],[93.89191534174392,24.32637609924488]]]}"
000000000000000011a7,1,607.0625,5257501372,+5257+1372,0.4370211145834983,24.658754600594634,94.45785212515558,0.4808906111866236,,26.188343048095703,386.16310691833496,153.37572479248047,6.310463301067797,0.42406817844935824,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.44887043876669,24.6497723856214],[94.46683616155842,24.649772433903],[94.46683616155842,24.66773809934421],[94.44887043876669,24.667738091642434],[94.44887043876669,24.6497723856214]]]}"
0000000000000000084f,1,948.1875,5223501342,+5223+1342,0.43749553907767924,24.11976543104033,93.84699773195582,0.38526334427297115,,21.170559883117676,319.127372443676,119.42514777183533,6.550427532329199,0.4449429739089239,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.83801370473988,24.110782996363284],[93.85597943312779,24.110782994009153],[93.85597943312779,24.128748709401417],[93.83801370473988,24.12874871015521],[93.83801370473988,24.110782996363284]]]}"
000000000000000005cf,1,585.8125,5213501388,+5213+1388,0.43757784424012125,24.94621549092,93.66733467516764,0.4934158381074667,,0.0,335.80456560850143,141.85431504249573,9.855377569550088,0.43522489638555606,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.65835210404359,24.937232768090098],[93.67631780970149,24.937232778530714],[93.67631780970149,24.955198560195825],[93.65835210404359,24.95519853436977],[93.65835210404359,24.937232768090098]]]}"
000000000000000008a9,1,1265.0,5224501402,+5224+1402,0.43760511534922114,25.197743769953252,93.86496403765437,0.32635621074587107,,28.76750421524048,315.6937663555145,142.6212294101715,13.40420462273835,0.4202252342587426,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.85597943312779,25.188761774248338],[93.87394517260608,25.18876180407323],[93.87394517260608,25.206727479336315],[93.85597943312779,25.206727447663656],[93.85597943312779,25.188761774248338]]]}"
0000000000000000001b,1,592.4375,5180501356,+5180+1356,0.4378872379078639,24.371293710180403,93.07444658762383,0.48333100974559784,,17.5212345123291,463.37890458106995,115.04664039611816,12.097887918459437,0.42410941351027714,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.0654655840708,24.362311998615688],[93.08343124416467,24.362311982434804],[93.08343124416467,24.380277692975366],[93.0654655840708,24.38027774336323],[93.0654655840708,24.362311998615688]]]}"
0000000000000000011a,1,593.0625,5193501364,+5193+1364,0.4381356540606078,24.515024155394276,93.30800856150364,0.5442299824208021,,32.15152359008789,425.79248881340027,155.71475219726562,10.224295708755891,0.4241680871872675,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.29902437040386,24.506042182945485],[93.3169900606021,24.50604217264949],[93.3169900606021,24.524007861128087],[93.29902437040386,24.524007921847364],[93.29902437040386,24.506042182945485]]]}"
00000000000000000c13,1,831.6875,5236501376,+5236+1376,0.4382124979175424,24.73061982317657,94.08055970583526,0.3120483411476016,,13.347187042236328,298.51211309432983,121.54534339904785,3.447042312730375,0.4843069712320964,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.0715769699795,24.721635300250828],[94.08954269180512,24.721635261718593],[94.08954269180512,24.7396010015021],[94.0715769699795,24.739600963528144],[94.0715769699795,24.721635300250828]]]}"
000000000000000003cd,1,638.3125,5206501343,+5206+1343,0.43878813841686914,24.13773173669595,93.54157053537067,0.4092119634151459,,13.34876823425293,318.4126833677292,114.488450050354,3.323644922242531,0.41014989217122394,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.53258762789734,24.128748757050293],[93.55055332657413,24.128748687917206],[93.55055332657413,24.146714485900365],[93.53258762789734,24.14671444125631],[93.53258762789734,24.128748757050293]]]}"
0000000000000000015f,1,543.4375,5195501352,+5195+1352,0.438918550133674,24.29942848758947,93.34394117284754,0.5704901926219463,,22.724388003349304,350.79662428051233,174.9682525396347,12.364282439782878,0.4186566670735678,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.33496024770348,24.29044466631979],[93.35292592978375,24.290444637309974],[93.35292592978375,24.30841033226913],[93.33496024770348,24.30841032395666],[93.33496024770348,24.29044466631979]]]}"
00000000000000000ab3,1,926.0625,5232501354,+5232+1354,0.4389547563345094,24.335361098879858,94.00869448310158,0.28279849886894226,,0.0,362.87706565856934,112.28042602539062,3.6541333544361683,0.4828936258951823,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.9997096423189,24.32637612555553],[94.0176798286387,24.32637612411052],[94.0176798286387,24.344346296965654],[93.9997096423189,24.344346308017982],[93.9997096423189,24.32637612555553]]]}"
00000000000000000adb,1,1234.8125,5232501406,+5232+1406,0.43955486107255304,25.269608992507518,94.00869448311188,0.28777454514056444,,14.752532005310059,305.35029196739197,131.28616952896118,9.899472856649824,0.42774236769903273,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.9997096423189,25.260624600892896],[94.0176798286387,25.26062468091445],[94.0176798286387,25.278590369929443],[93.9997096423189,25.278590388383417],[93.9997096423189,25.260624600892896]]]}"
00000000000000000175,1,586.3125,5195501396,+5195+1396,0.44019579797209263,25.08994593607688,93.34394117285386,0.4415166638791561,,26.635429859161377,564.6664781570435,174.02585220336914,16.712807378514924,0.44717904499598915,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.33496024770348,25.080963043709293],[93.35292592978375,25.080963047309943],[93.35292592978375,25.09892875559068],[93.33496024770348,25.09892871379456],[93.33496024770348,25.080963043709293]]]}"
00000000000000000a3c,1,1095.1875,5230501399,+5230+1399,0.4410346304551292,25.143844853022586,93.97276187172527,0.2888731090351939,,14.65887188911438,290.62558913230896,138.2628140449524,7.318076715011824,0.47085069474719815,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.96377824299074,25.134860199123],[93.98174389765721,25.13486013124449],[93.98174389765721,25.152825839598407],[93.96377824299074,25.152825913240783],[93.96377824299074,25.134860199123]]]}"
00000000000000000285,1,619.0625,5201501361,+5201+1361,0.441648885962895,24.46112523844453,93.45173900695991,0.5537734217941761,,15.719668865203857,385.56654769182205,177.18744564056396,15.122618819932523,0.4240889322190057,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.44275458772644,24.452140596484426],[93.46072027351649,24.452140585311646],[93.46072027351649,24.470106283892793],[93.44275458772644,24.470106265130916],[93.44275458772644,24.452140596484426]]]}"
00000000000000000519,1,943.25,5211501342,+5211+1342,0.44231165823246643,24.119765431043064,93.63140206376201,0.46124411933124065,,23.379024505615234,322.1536523103714,117.06374025344849,3.240589574506851,0.4102929433186849,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.11078302368125],[93.64038637653252,24.11078304745569],[93.64038637653252,24.128748750588063],[93.62242063837635,24.128748709997105],[93.62242063837635,24.11078302368125]]]}"
00000000000000000b22,1,849.1875,5233501393,+5233+1393,0.4431345793799385,25.03604701916106,94.02666078877643,0.3231599712744355,,0.0,260.63853549957275,161.4069538116455,5.311013629628633,0.4830224173409598,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.0176798286387,25.02706581391033],[94.03564556652562,25.027065841707945],[94.03564556652562,25.045031572434645],[94.0176798286387,25.04503155433074],[94.0176798286387,25.02706581391033]]]}"
000000000000000002e3,1,689.75,5202501391,+5202+1391,0.4435040641975701,25.000114407839995,93.46970531264164,0.47945093736052513,,35.48639488220215,488.4057992696762,167.33873844146729,16.18925314315395,0.4203231448218936,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.46072027351649,24.991129992515415],[93.47869045479597,24.99112996847029],[93.47869045479597,25.009095631556782],[93.46072027351649,25.009095716758083],[93.46072027351649,24.991129992515415]]]}"
00000000000000000ed2,1,592.125,5245501352,+5245+1352,0.4436308536885275,24.299428487597837,94.24225645698681,0.4114560130983591,,15.055182456970215,443.51999604701996,121.44246625900269,6.570082717144604,0.42148135957263766,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.23327291925168,24.290444665374785],[94.25123863604986,24.290444614571836],[94.25123863604986,24.308410379709876],[94.23327291925168,24.30841036600771],[94.23327291925168,24.290444665374785]]]}"
0000000000000000047a,1,576.75,5208501380,+5208+1380,0.4442716474518177,24.802485045754413,93.57750314673123,0.5494377091526985,,0.0,366.0966419875622,160.70594453811646,12.495590543563315,0.4381732032412574,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.56851907076215,24.7935025769478],[93.58648477198818,24.793502590143852],[93.58648477198818,24.811468277847325],[93.56851907076215,24.81146833357704],[93.56851907076215,24.7935025769478]]]}"
000000000000000000db,1,597.9375,5191501368,+5191+1368,0.44460841403296025,24.586889377950698,93.27207595014679,0.5350532233715057,,32.52157974243164,469.81605291366577,156.74102973937988,6.811472454840825,0.42426981244768414,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.26309292346306,24.577905103817645],[93.28105865417783,24.57790510354001],[93.28105865417783,24.595870810463776],[93.26309292346306,24.595870768032515],[93.26309292346306,24.577905103817645]]]}"
00000000000000000369,1,616.0,5204501385,+5204+1385,0.4451698888562752,24.892316573978682,93.50563792399551,0.5401542577892542,,23.183526277542114,431.25945419073105,146.8612997531891,12.359823556805681,0.4210639227004278,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.49665618068742,24.883331205129082],[93.51462190882881,24.88333121190869],[93.51462190882881,24.901301345549605],[93.49665618068742,24.901301402592605],[93.49665618068742,24.883331205129082]]]}"
00000000000000000a3d,1,1183.25,5230501400,+5230+1400,0.4453307594744858,25.161811158647367,93.97276187172895,0.34586326405406,,14.768864631652832,295.22622632980347,130.94477939605713,10.079229970511392,0.4278976803734189,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.96377824299074,25.152825913240783],[93.98174389765721,25.152825839598407],[93.98174389765721,25.170796052689536],[93.96377824299074,25.170796041826673],[93.96377824299074,25.152825913240783]]]}"
0000000000000000016d,1,817.25,5195501382,+5195+1382,0.4459290221197644,24.838417657065953,93.34394117285653,0.5202302522957325,,30.054046154022217,557.3238428235054,186.3697009086609,15.144132203664121,0.422533807300386,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.33496024770348,24.829434007054292],[93.35292592978375,24.829434020445625],[93.35292592978375,24.847399768713835],[93.33496024770348,24.84739971738568],[93.33496024770348,24.829434007054292]]]}"
0000000000000000040b,1,779.5625,5207501336,+5207+1336,0.4463410378031947,24.011967597154715,93.55953684104108,0.3955912124365568,,24.030073165893555,332.7497396469116,117.35358476638794,4.842808494575839,0.4052258446103051,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.55055332657413,24.00298423969626],[93.56851907076215,24.0029842569224],[93.56851907076215,24.020949986880048],[93.55055332657413,24.020949947920144],[93.55055332657413,24.00298423969626]]]}"
000000000000000007b5,1,1701.25,5220501404,+5220+1404,0.44766797220870563,25.233676381206443,93.79309881492846,0.38173775002360344,,23.63198471069336,356.4545030593872,163.08821296691895,8.498872672412135,0.41941034226190477,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.78411654104808,25.224693199146593],[93.80208232524173,25.224693225288153],[93.80208232524173,25.242658917564427],[93.78411654104808,25.242658884502617],[93.78411654104808,25.224693199146593]]]}"
0000000000000000079c,1,808.6875,5220501359,+5220+1359,0.44863316927642094,24.425192627151784,93.79309881492777,0.32452959287911654,,16.786649703979492,355.07583141326904,126.55978393554688,2.0169184432952294,0.40987350827171687,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.78411654104808,24.416209093192144],[93.80208232524173,24.416209103212275],[93.80208232524173,24.434174836043866],[93.78411654104808,24.434174820165094],[93.78411654104808,24.416209093192144]]]}"
000000000000000010aa,1,1718.3125,5252501396,+5252+1396,0.4487523200659928,25.089945936079584,94.36802059675531,0.2560837701894343,,0.0,264.19413709640503,85.77234649658203,9.297591868074097,0.42137454804920016,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.35903740326965,25.080962986983952],[94.37700309964924,25.080962971732273],[94.37700309964924,25.09892868615478],[94.35903740326965,25.098928734961433],[94.35903740326965,25.080962986983952]]]}"
00000000000000000153,1,517.0625,5194501396,+5194+1396,0.44885077433495807,25.089945936077612,93.32597486717836,0.46716840006411076,,23.98997688293457,573.9467239379883,174.5290355682373,12.518084763358248,0.4457545507521856,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.3169900606021,25.080963043853583],[93.33496024770348,25.080963043709293],[93.33496024770348,25.09892871379456],[93.3169900606021,25.09892876492412],[93.3169900606021,25.080963043853583]]]}"
00000000000000000187,1,603.3125,5196501366,+5196+1366,0.45188898495316177,24.55095676666188,93.36190747855208,0.5418787412345409,,30.159927368164062,424.08104407787323,172.61699104309082,11.67427885053183,0.42406132107689254,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.35292592978375,24.541973582442083],[93.370891705121,24.541973654479488],[93.370891705121,24.559939335051833],[93.35292592978375,24.55993931717751],[93.35292592978375,24.541973582442083]]]}"
000000000000000001b1,1,529.5625,5197501368,+5197+1368,0.45211467589859805,24.58688937795609,93.3798737842043,0.5333712808787823,,30.806743621826172,436.48994505405426,170.10967254638672,7.625645579492297,0.424228032430013,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.370891705121,24.577905083397667],[93.38885740848175,24.57790507756298],[93.38885740848175,24.595870742653783],[93.370891705121,24.595870803857824],[93.370891705121,24.577905083397667]]]}"
0000000000000000086e,1,1308.9375,5223501402,+5223+1402,0.45216660188938135,25.19774376995287,93.84699773195932,0.36497205682098866,,29.78584063053131,343.48403207957745,151.05170667171478,11.950519963380506,0.4196140652611143,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.83801370473988,25.188761815669213],[93.85597943312779,25.188761774248338],[93.85597943312779,25.206727447663656],[93.83801370473988,25.206727485974866],[93.83801370473988,25.188761815669213]]]}"
00000000000000000a3f,1,1271.4375,5230501402,+5230+1402,0.45218639926379567,25.197743769954446,93.97276187174121,0.3777869753539562,,14.396447896957397,299.8089679479599,132.5471466779709,6.918983436318756,0.4278976803734189,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.96377824299074,25.18876172865223],[93.98174389765721,25.18876173379423],[93.98174389765721,25.20672748398096],[93.96377824299074,25.206727484537208],[93.96377824299074,25.18876172865223]]]}"
000000000000000000d9,1,575.0,5191501354,+5191+1354,0.45276149532413734,24.335361098865977,93.2720759501525,0.5199453309178352,,20.454835891723633,373.92554450035095,179.17731380462646,11.95775690309463,0.4190710158575149,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.26309292346306,24.32637605454731],[93.28105865417783,24.32637609241107],[93.28105865417783,24.344346252209846],[93.26309292346306,24.344346262552808],[93.26309292346306,24.32637605454731]]]}"
00000000000000000c65,1,850.625,5237501368,+5237+1368,0.45354707500897284,24.586889377947017,94.09852601150146,0.3243485987186432,,0.0,359.85806691646576,128.63416719436646,4.63764179538014,0.44546817597888766,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.08954269180512,24.577905064772],[94.10750843861965,24.57790506907244],[94.10750843861965,24.595870741609748],[94.08954269180512,24.59587075270915],[94.08954269180512,24.577905064772]]]}"
00000000000000000294,1,660.8125,5201501381,+5201+1381,0.4538482889884615,24.820451351370636,93.45173900696528,0.5060350894927979,,18.695547103881836,459.4614565372467,175.91227912902832,13.125143165964428,0.42249170939127595,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.44275458772644,24.811468320108197],[93.46072027351649,24.81146827812906],[93.46072027351649,24.82943405598926],[93.44275458772644,24.829434067608155],[93.44275458772644,24.811468320108197]]]}"
000000000000000005ae,1,1081.0625,5213501355,+5213+1355,0.4551981047039401,24.353327404546288,93.66733467516397,0.34367493633180857,,16.30428194999695,335.61811634898186,120.38572478294373,7.419255105943435,0.46946475619361505,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.65835210404359,24.344346240100705],[93.67631780970149,24.34434629871669],[93.67631780970149,24.362311948437576],[93.65835210404359,24.362311965747185],[93.65835210404359,24.344346240100705]]]}"
0000000000000000004c,1,615.9375,5183501353,+5183+1353,0.456957477017284,24.317394793218472,93.12834550466624,0.5292641501873732,,23.19887924194336,419.9812853336334,152.01406478881836,12.637482908842781,0.4219442095075335,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.11936273905975,24.30841041032159],[93.13732839749413,24.308410375682538],[93.13732839749413,24.32637613188474],[93.11936273905975,24.32637611400483],[93.11936273905975,24.30841041032159]]]}"
00000000000000000952,1,891.125,5227501356,+5227+1356,0.4572759077530878,24.371293710176868,93.9188629546857,0.38998704869300127,,15.171728134155273,362.0272755622864,127.01690769195557,3.9537598880865175,0.4524563380650112,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.90988107196488,24.3623119966809],[93.92784678029575,24.362311994066374],[93.92784678029575,24.380277659462738],[93.90988107196488,24.38027766515563],[93.90988107196488,24.3623119966809]]]}"
00000000000000000ab5,1,885.375,5232501356,+5232+1356,0.45766341722652737,24.371293710175472,94.0086944831049,0.3727322584018111,,13.049894332885742,384.0166611671448,129.5353422164917,3.851005662464407,0.4748142787388393,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.9997096423189,24.3623120042324],[94.0176798286387,24.362311983671887],[94.0176798286387,24.380277705123106],[93.9997096423189,24.380277735163496],[93.9997096423189,24.3623120042324]]]}"
00000000000000000588,1,587.1875,5212501385,+5212+1385,0.45822788826921973,24.89231657397595,93.6493683694651,0.5257078688591719,,0.0,346.4844667315483,156.83362197875977,13.488170266933826,0.42713560376848486,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.64038637653252,24.88333122219486],[93.65835210404359,24.883331181491336],[93.65835210404359,24.901301392085614],[93.64038637653252,24.901301325857723],[93.64038637653252,24.88333122219486]]]}"
000000000000000000da,1,620.8125,5191501355,+5191+1355,0.45860787160383504,24.353327404555884,93.27207595014825,0.5403428971767426,,16.532919883728027,393.85354951024055,151.3914773464203,12.292408273677635,0.42246228172665545,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.26309292346306,24.344346262552808],[93.28105865417783,24.344346252209846],[93.28105865417783,24.36231201275798],[93.26309292346306,24.362311980657402],[93.26309292346306,24.344346262552808]]]}"
00000000000000000bc6,1,862.75,5235501389,+5235+1389,0.4588394918710479,24.96418179654551,94.06259340016182,0.3331938274204731,,0.0,255.4989058971405,106.99328279495239,6.51453520327266,0.48351651146298363,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.05361128393159,24.95519849589373],[94.0715769699795,24.95519855528516],[94.0715769699795,24.973164221548462],[94.05361128393159,24.973164264833375],[94.05361128393159,24.95519849589373]]]}"
0000000000000000005b,1,585.625,5184501351,+5184+1351,0.45992036423053095,24.28146218193607,93.14631181034306,0.5060535836964846,,18.307169914245605,403.1013617217541,143.89489889144897,12.92173585928113,0.42169391541253953,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.13732839749413,24.27247892475603],[93.15529413407036,24.272478926503258],[93.15529413407036,24.29044463082434],[93.13732839749413,24.290444668454892],[93.13732839749413,24.27247892475603]]]}"
00000000000000000d41,1,1226.8125,5239501414,+5239+1414,0.46335485508510843,25.41333943766279,94.13445862287749,0.306914989836514,,14.061712265014648,344.9440460205078,147.81051111221313,7.538662952308564,0.4785354250953311,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.12547412157538,25.4043548805113],[94.1434398859895,25.40435485220561],[94.1434398859895,25.422320562352276],[94.12547412157538,25.422320607389413],[94.12547412157538,25.4043548805113]]]}"
000000000000000009d9,1,888.0625,5229501359,+5229+1359,0.46339829136188493,24.425192627154633,93.9547955660618,0.41652644239366055,,14.166806936264038,370.6260616183281,132.9554250240326,8.781663671997572,0.4692247935703823,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.94581253354444,24.416209095306908],[93.96377824299074,24.416209152778706],[93.96377824299074,24.43417488133896],[93.94581253354444,24.434174829398472],[93.94581253354444,24.416209095306908]]]}"
00000000000000000452,1,875.0625,5208501339,+5208+1339,0.46362345174523356,24.065866514093926,93.57750314672943,0.4527196604758501,,22.961336135864258,309.14124727249146,108.46898365020752,7.070928863028533,0.4102929433186849,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.56851907076215,24.056881384175675],[93.58648477198818,24.056881440787937],[93.58648477198818,24.07485155803106],[93.56851907076215,24.07485157154449],[93.56851907076215,24.056881384175675]]]}"
00000000000000000290,1,625.625,5201501373,+5201+1373,0.46385931331499025,24.67672090619002,93.45173900696885,0.5249957051128149,,18.138689041137695,446.9381884932518,165.86133766174316,16.427169862609833,0.42398098536900114,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.44275458772644,24.667738097407618],[93.46072027351649,24.66773808473974],[93.46072027351649,24.685703842533158],[93.44275458772644,24.685703825007273],[93.44275458772644,24.667738097407618]]]}"
00000000000000000163,1,596.0,5195501366,+5195+1366,0.464308380668296,24.5509567666642,93.34394117284876,0.5497243758291006,,36.47297763824463,435.7068778425455,162.7795603275299,8.702540478622849,0.42417954263233,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.33496024770348,24.54197363037628],[93.35292592978375,24.541973582442083],[93.35292592978375,24.55993931717751],[93.33496024770348,24.55993932748987],[93.33496024770348,24.54197363037628]]]}"
00000000000000000f84,1,1179.1875,5247501397,+5247+1397,0.4646299572402083,25.10791224171188,94.2781890683353,0.27631969284266233,,0.0,240.96364212036133,132.96296882629395,7.960819711588083,0.4509957631429036,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.26920435928906,25.0989287517018],[94.28717007829815,25.09892870104979],[94.28717007829815,25.116894395052576],[94.26920435928906,25.116894472928927],[94.26920435928906,25.0989287517018]]]}"
000000000000000008eb,1,1121.3125,5225501406,+5225+1406,0.46480024117031027,25.269608992505326,93.88293034333307,0.36005680076777935,,29.03635597229004,340.31472516059875,149.75387001037598,12.423584100676752,0.42241432553245906,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.87394517260608,25.26062468667171],[93.89191534174392,25.260624674007648],[93.89191534174392,25.27859039353347],[93.87394517260608,25.278590405583667],[93.87394517260608,25.26062468667171]]]}"
000000000000000005c6,1,574.1875,5213501379,+5213+1379,0.4649076182240805,24.784518740088863,93.6673346751587,0.42116907611489296,,0.0,325.9096769094467,158.94287109375,13.024139374646607,0.46366310119628906,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.65835210404359,24.775536887658188],[93.67631780970149,24.77553685108367],[93.67631780970149,24.793502626130707],[93.65835210404359,24.793502557078273],[93.65835210404359,24.775536887658188]]]}"
000000000000000001e0,1,625.25,5198501371,+5198+1371,0.4651255037603526,24.640788294923908,93.39784008991425,0.5208947993814945,,19.302523612976074,447.50481033325195,169.50276851654053,13.071544521221464,0.424228032430013,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.38885740848175,24.631806674543544],[93.40682310531484,24.631806708644817],[93.40682310531484,24.649772383533406],[93.38885740848175,24.649772405988983],[93.38885740848175,24.631806674543544]]]}"
00000000000000000693,1,1394.0625,5216501373,+5216+1373,0.4654041894673022,24.676720906192596,93.72123359217791,0.44439707696437836,,12.281737327575684,282.49255019426346,130.564311504364,9.402340416321364,0.43471890404110863,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.667738066428505],[93.73021499339926,24.667738087435144],[93.73021499339926,24.685703784689043],[93.71224926552247,24.685703842881498],[93.71224926552247,24.667738066428505]]]}"
00000000000000000171,1,577.5625,5195501387,+5195+1387,0.4661981550371611,24.92824918528016,93.3439411728492,0.480002848431468,,19.975916385650635,546.1378802061081,165.06806659698486,8.968311764096548,0.41843666349138525,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.33496024770348,24.919267063520483],[93.35292592978375,24.919267085853402],[93.35292592978375,24.937232799957354],[93.33496024770348,24.937232830016708],[93.33496024770348,24.919267063520483]]]}"
