soilMoisture,tilt,vibration,magnitude,unstable
62.16,0.3452,0.0048,0.3589,0
81.34,0.3211,0.0054,0.3283,0
75.2,0.213,0.0078,0.2192,1
71.84,0.3186,0.0249,0.3325,0
75.18,0.3023,0.0032,0.3095,0
91.85,0.2822,0.0367,0.287,0
56.27,0.0194,0.0112,0.0252,0
88.15,0.1287,0.0329,0.146,0
54.22,0.236,0.0092,0.2435,0
47.45,0.0528,0.0122,0.0549,0
65.27,0.104,0.0214,0.1151,1
72.26,0.0928,0.0148,0.1277,0
93.91,0.1045,0.0218,0.1078,0
40.66,0.1804,0.0356,0.1845,0
66.16,0.2336,0.008,0.2397,1
51.54,0.1728,0.0447,0.1819,0
76.84,0.3252,0.0252,0.327,0
91.61,0.0903,0.0361,0.0977,1
93.03,0.255,0.0266,0.2649,1
86.78,0.2346,0.0246,0.252,0
83.37,0.2387,0.0087,0.2401,1
70.58,0.0637,0.0341,0.0733,0
85.38,0.3213,0.0418,0.3353,1
93.91,0.0601,0.0117,0.0693,1
77.39,0.0629,0.0287,0.0716,0
48.85,0.3229,0.04,0.3381,1
51.44,0.3463,0.044,0.3627,1
84.94,0.1239,0.0067,0.1562,1
55.63,0.3404,0.0106,0.3411,0
63.42,0.2451,0.0371,0.2539,0
68.6,0.1693,0.0161,0.1855,0
60.89,0.0865,0.0382,0.095,1
57.3,0.034,0.0111,0.0569,1
89.91,0.1981,0.0322,0.2017,0
58.62,0.2377,0.0189,0.2427,0
92.18,0.1079,0.0313,0.1284,1
70.35,0.3234,0.0404,0.3329,0
61.28,0.0253,0.046,0.0909,0
41.55,0.2476,0.0068,0.2477,1
65.7,0.0415,0.0484,0.0703,0
78.62,0.2855,0.0208,0.2865,1
71.26,0.1087,0.0338,0.1423,0
94.13,0.0272,0.0231,0.0781,1
56.13,0.3444,0.0084,0.3448,0
78.16,0.319,0.0249,0.3219,0
43.47,0.0745,0.013,0.0912,0
75.11,0.0362,0.0314,0.0952,0
70.41,0.0758,0.0419,0.1227,0
72.32,0.202,0.0448,0.2284,0
44.13,0.3379,0.0102,0.3507,0
52.94,0.0698,0.0265,0.1192,0
51.79,0.2346,0.0487,0.2549,0
89.93,0.2043,0.0403,0.2083,1
84.94,0.1229,0.0484,0.157,1
94.68,0.3409,0.0186,0.3502,1
42.94,0.0647,0.0059,0.0895,0
80.2,0.2497,0.0441,0.2566,1
60.65,0.3347,0.0194,0.3377,1
45.64,0.0685,0.0062,0.0788,0
74.18,0.1061,0.0474,0.1368,0
41.07,0.0809,0.0478,0.1009,0
41.05,0.0878,0.0073,0.1229,0
72.1,0.339,0.0413,0.3558,1
54.2,0.078,0.0385,0.0884,1
48.95,0.1822,0.0343,0.1865,0
49.97,0.0137,0.0193,0.0241,1
84.75,0.1141,0.0399,0.1496,0
84.96,0.233,0.0182,0.248,1
65.4,0.1876,0.0171,0.189,0
42.77,0.2015,0.0195,0.2113,0
45.06,0.2983,0.0244,0.3113,0
83.92,0.0162,0.035,0.0386,1
45.67,0.2674,0.03,0.2773,0
63.87,0.24,0.0429,0.2532,1
79.11,0.3084,0.0197,0.3093,0
44.71,0.2343,0.0455,0.2398,0
61.09,0.0286,0.0335,0.0806,0
40.04,0.1412,0.0241,0.1601,0
66.89,0.0964,0.0029,0.1032,0
94.07,0.1061,0.0237,0.144,1
82.59,0.1742,0.0344,0.1776,0
91.51,0.0375,0.0137,0.0599,1
82.92,0.3317,0.0143,0.3457,0
89.2,0.0188,0.0266,0.0687,1
57.79,0.0404,0.0076,0.0746,0
76.08,0.277,0.0432,0.2808,1
76.62,0.2892,0.0187,0.2963,1
92.04,0.0606,0.0365,0.0936,0
73.14,0.1903,0.0399,0.2172,0
86.1,0.2401,0.0068,0.2458,1
44.7,0.246,0.021,0.2662,0
50.86,0.0433,0.0287,0.0848,0
84.18,0.2621,0.0408,0.2715,0
75.26,0.3237,0.0147,0.3382,1
79.67,0.2807,0.016,0.283,1
55.28,0.1683,0.0085,0.1694,1
62.06,0.1875,0.0066,0.1896,1
43.67,0.1962,0.0158,0.2071,1
63.36,0.3294,0.0466,0.3327,0
75.65,0.31,0.0338,0.3124,1
90.93,0.0257,0.0271,0.0824,0
67.45,0.1647,0.0207,0.1762,0
83.68,0.1664,0.0177,0.1768,0
53.84,0.2562,0.0268,0.2689,0
77.32,0.2121,0.0358,0.2192,1
94.72,0.1526,0.023,0.1753,0
61.12,0.0522,0.0217,0.0746,0
53.12,0.0713,0.046,0.0889,0
60.28,0.2684,0.046,0.2827,1
47.74,0.0231,0.0439,0.0809,1
41.67,0.128,0.0319,0.1419,0
41.51,0.2371,0.0059,0.2416,0
67.72,0.173,0.0322,0.1772,1
93.33,0.1276,0.0053,0.1543,1
51.05,0.3449,0.0267,0.3463,1
45.55,0.2875,0.0227,0.2884,1
57.95,0.091,0.0369,0.1043,0
75.82,0.3068,0.0087,0.3107,0
70.52,0.3482,0.0495,0.3544,1
91.5,0.155,0.0205,0.165,0
70.84,0.1508,0.0109,0.156,0
42.61,0.0472,0.025,0.0749,1
73.61,0.2858,0.0251,0.2876,1
80.94,0.1641,0.0099,0.1692,1
60.53,0.1093,0.0029,0.1094,0
62.54,0.1987,0.0468,0.2174,0
60.92,0.0768,0.0173,0.0897,1
77.37,0.085,0.0415,0.1272,0
87.73,0.2513,0.0198,0.2699,0
63.85,0.1605,0.0266,0.1627,1
67.64,0.2505,0.0415,0.2706,1
78.76,0.1412,0.0168,0.1464,1
75.76,0.2472,0.0251,0.2525,1
57.78,0.1817,0.0063,0.1869,1
74.73,0.0416,0.0378,0.0807,0
68.53,0.1101,0.0197,0.1121,0
44.85,0.0497,0.0385,0.1079,0
92.42,0.2309,0.0249,0.2409,0
64.48,0.2458,0.0376,0.2549,0
88.32,0.0636,0.0155,0.0844,0
85.44,0.3369,0.0387,0.3399,1
90.79,0.1646,0.0347,0.1848,0
82.26,0.2206,0.0387,0.2324,0
44.97,0.2493,0.0133,0.2585,1
91.49,0.1009,0.0073,0.1165,1
54.0,0.1172,0.0182,0.1496,1
54.43,0.3464,0.0233,0.3586,0
53.92,0.109,0.0375,0.1339,1
91.98,0.1132,0.0108,0.1227,1
50.83,0.1049,0.0149,0.1196,1
86.01,0.1121,0.0054,0.1213,0
75.33,0.3367,0.0072,0.3507,0
80.56,0.2264,0.0367,0.2483,1
94.21,0.3486,0.0187,0.3609,1
69.52,0.344,0.0233,0.3456,1
86.9,0.1777,0.0376,0.1885,1
41.11,0.1021,0.0046,0.1218,0
45.68,0.1885,0.0418,0.1962,0
72.06,0.189,0.0013,0.2138,0
57.85,0.2084,0.0482,0.227,0
57.87,0.195,0.0345,0.2026,0
65.26,0.1277,0.0189,0.1623,0
69.78,0.3285,0.0423,0.3315,0
55.82,0.0963,0.0205,0.1273,0
45.75,0.1855,0.0158,0.1915,0
44.19,0.1581,0.0465,0.1678,0
74.54,0.2243,0.0281,0.2309,1
68.83,0.0321,0.0443,0.0562,0
83.72,0.0896,0.0061,0.1072,1
67.16,0.193,0.0215,0.1965,0
61.49,0.2166,0.0452,0.2416,1
85.57,0.1669,0.0078,0.1824,0
66.25,0.2074,0.0177,0.2086,0
77.08,0.0879,0.0235,0.0942,0
94.0,0.1893,0.0045,0.1905,0
72.95,0.1305,0.0493,0.1571,1
40.25,0.1929,0.0291,0.2036,1
50.04,0.3073,0.0195,0.3177,0
56.19,0.2563,0.021,0.2572,1
54.51,0.1311,0.0015,0.1549,1
81.38,0.0943,0.0183,0.0985,0
48.5,0.1707,0.0156,0.172,0
78.21,0.0692,0.0263,0.0826,0
48.21,0.0392,0.0397,0.0675,1
48.66,0.3036,0.0298,0.3054,1
78.97,0.3408,0.0232,0.355,0
62.19,0.0873,0.0417,0.1351,1
66.61,0.1045,0.0467,0.1145,1
41.94,0.3288,0.0161,0.3301,1
79.82,0.1261,0.0449,0.1405,1
69.27,0.1709,0.005,0.1718,1
46.7,0.1557,0.0241,0.1658,0
81.13,0.2794,0.0441,0.2925,1
52.93,0.228,0.0332,0.2313,0
49.5,0.019,0.04,0.0688,0
57.15,0.3167,0.0013,0.332,1
91.44,0.0738,0.0244,0.0992,0
49.48,0.2154,0.0231,0.2192,0
42.13,0.0482,0.0221,0.0763,0
49.08,0.0521,0.0166,0.0637,1
89.45,0.3037,0.045,0.3159,1
41.35,0.2396,0.0322,0.2419,0
69.29,0.2861,0.0402,0.2906,0
65.29,0.0865,0.0318,0.1201,0
78.7,0.1318,0.0013,0.1319,0
69.97,0.2828,0.0139,0.2947,1
54.95,0.1813,0.0076,0.1878,0
45.75,0.2172,0.0025,0.2246,0
70.78,0.337,0.0382,0.3423,0
47.44,0.1565,0.0164,0.1575,0
90.14,0.2924,0.0096,0.2928,0
67.07,0.2747,0.0143,0.2791,0
53.64,0.0134,0.0255,0.103,0
79.06,0.2063,0.0029,0.2159,0
89.57,0.0236,0.0387,0.0749,0
40.86,0.0764,0.0436,0.088,1
52.28,0.0539,0.0062,0.1043,1
68.34,0.3243,0.0134,0.3291,1
80.34,0.3498,0.0236,0.3514,1
40.87,0.2778,0.0325,0.2842,0
86.93,0.2369,0.0375,0.2399,0
74.48,0.1059,0.0415,0.141,0
89.64,0.154,0.0019,0.165,1
43.96,0.3349,0.0038,0.3353,0
90.85,0.0568,0.0444,0.115,0
87.7,0.0956,0.029,0.1329,0
80.03,0.1708,0.0091,0.1854,0
94.51,0.1647,0.0368,0.1777,0
51.32,0.318,0.0327,0.3266,0
72.9,0.1117,0.0289,0.1237,1
75.51,0.1869,0.0459,0.2124,0
94.36,0.3354,0.0048,0.3363,0
64.7,0.3183,0.0229,0.3299,0
87.2,0.064,0.0064,0.0694,1
45.32,0.0601,0.0307,0.103,0
73.53,0.0181,0.0478,0.1064,0
40.19,0.0511,0.0267,0.1024,0
67.94,0.3379,0.0205,0.3528,0
50.54,0.0548,0.0274,0.0818,0
73.21,0.1781,0.0334,0.2012,1
83.94,0.1054,0.0091,0.1235,1
78.95,0.0604,0.0471,0.0785,0
62.85,0.1331,0.0077,0.1344,0
72.08,0.03,0.0066,0.0463,0
72.37,0.1589,0.0026,0.1613,0
40.98,0.1176,0.0221,0.1486,0
67.38,0.2775,0.0024,0.2937,1
42.23,0.1857,0.048,0.1932,1
88.62,0.2418,0.0212,0.2428,1
94.87,0.1541,0.0436,0.1629,1
74.6,0.2097,0.0321,0.2129,0
91.84,0.3083,0.0443,0.3141,0
69.13,0.2299,0.0255,0.232,0
92.52,0.1075,0.0395,0.1234,1
47.72,0.1417,0.0282,0.1709,0
93.95,0.3373,0.0477,0.3418,1
41.89,0.2494,0.026,0.2545,0
91.79,0.0572,0.0014,0.0702,0
61.51,0.3281,0.0309,0.3434,0
42.52,0.2785,0.031,0.283,0
44.38,0.3267,0.0312,0.3354,1
56.18,0.2258,0.0292,0.2281,0
93.73,0.0606,0.0183,0.0652,0
58.36,0.092,0.0206,0.1013,1
42.95,0.177,0.0208,0.1977,1
68.11,0.154,0.0051,0.1566,0
87.64,0.0743,0.0428,0.1001,1
40.73,0.0684,0.0254,0.1106,0
43.87,0.0555,0.0461,0.0995,1
61.94,0.1917,0.0207,0.216,0
91.37,0.1368,0.0147,0.138,1
87.4,0.2581,0.0117,0.2656,0
51.37,0.3019,0.0308,0.3156,0
84.03,0.2286,0.0307,0.2378,1
75.78,0.1524,0.0302,0.1583,1
60.0,0.1818,0.012,0.1947,0
89.98,0.2752,0.0456,0.2904,1
72.13,0.1947,0.0327,0.1982,0
49.91,0.1628,0.0075,0.19,1
90.7,0.2435,0.0069,0.2585,1
92.29,0.1121,0.0147,0.1131,0
63.17,0.1324,0.0118,0.1332,0
58.47,0.1077,0.0469,0.1303,0
72.06,0.0928,0.0031,0.1344,1
42.68,0.0553,0.0127,0.0567,1
76.76,0.0277,0.0419,0.0875,0
73.94,0.1593,0.0478,0.1679,0
69.88,0.2259,0.0156,0.2275,1
44.85,0.1098,0.0274,0.1131,0
62.19,0.187,0.0195,0.1914,0
57.88,0.0268,0.0495,0.0578,0
82.71,0.0418,0.0101,0.0609,0
41.36,0.3222,0.0427,0.3312,0
89.96,0.113,0.0302,0.1208,1
66.33,0.1438,0.0413,0.1502,1
77.52,0.1299,0.0452,0.1512,1
64.37,0.2093,0.0052,0.2201,0
76.24,0.0662,0.0129,0.076,0
85.01,0.0491,0.0167,0.0758,0
47.56,0.1233,0.0274,0.1453,0
68.51,0.3042,0.0232,0.3132,1
94.81,0.193,0.0029,0.2161,1
62.67,0.2806,0.0344,0.2827,0
66.66,0.2858,0.0185,0.2864,0
92.24,0.0169,0.0386,0.0456,0
94.79,0.2516,0.0055,0.2524,0
56.61,0.0533,0.034,0.086,0
82.07,0.2178,0.0435,0.2272,1
75.24,0.3083,0.0419,0.3143,0
54.41,0.0477,0.0015,0.0504,0
89.58,0.1548,0.0031,0.1686,0
55.83,0.3436,0.0469,0.349,0
55.43,0.2795,0.0139,0.2799,1
51.73,0.215,0.0443,0.2389,1
60.53,0.1406,0.0208,0.1724,0
65.81,0.1429,0.0303,0.1739,1
54.61,0.2027,0.0067,0.226,0
50.44,0.0557,0.0487,0.0745,0
49.82,0.1208,0.0317,0.1462,1
54.69,0.2821,0.0375,0.2853,0
56.99,0.1958,0.0124,0.1964,0
66.52,0.3468,0.043,0.3497,0
52.72,0.1388,0.0428,0.1535,0
92.0,0.3196,0.0193,0.3282,1
84.89,0.2236,0.0015,0.2307,0
82.52,0.132,0.0056,0.1391,1
47.36,0.3205,0.017,0.3339,0
58.44,0.2077,0.0227,0.2095,0
58.86,0.0833,0.0155,0.0877,0
87.45,0.0525,0.0392,0.1102,0
64.52,0.261,0.01,0.2778,0
71.01,0.0319,0.0343,0.0949,0
91.24,0.0696,0.0093,0.0815,0
40.95,0.215,0.0219,0.2233,0
70.0,0.2475,0.031,0.253,1
48.17,0.2692,0.0027,0.2693,1
92.01,0.0137,0.0081,0.0514,0
49.49,0.022,0.024,0.0326,0
65.85,0.1148,0.0174,0.139,0
45.07,0.269,0.0317,0.2859,0
72.36,0.1415,0.0192,0.1434,0
64.64,0.2371,0.016,0.2377,0
87.48,0.1267,0.0371,0.1635,0
49.66,0.046,0.0123,0.0641,1
61.51,0.2899,0.0193,0.2928,0
92.07,0.2552,0.0242,0.2625,0
73.82,0.2352,0.0303,0.2372,1
67.27,0.0971,0.0465,0.1358,1
68.15,0.2441,0.0439,0.248,1
52.39,0.276,0.031,0.2777,1
47.46,0.2283,0.0426,0.2434,1
93.16,0.0588,0.0411,0.0837,0
49.51,0.3305,0.0179,0.3325,1
62.25,0.19,0.0214,0.2015,0
57.28,0.1141,0.0122,0.1148,0
74.99,0.0365,0.027,0.0819,0
40.87,0.2311,0.0108,0.2329,0
50.28,0.1353,0.0351,0.1554,0
69.02,0.2484,0.0197,0.2494,0
77.62,0.0964,0.0062,0.1292,0
59.72,0.323,0.0119,0.3243,1
48.78,0.2266,0.0427,0.2327,0
78.7,0.1356,0.0137,0.1688,0
57.2,0.0368,0.0331,0.0648,0
86.31,0.1335,0.0261,0.1588,0
52.14,0.1212,0.0176,0.1233,1
54.19,0.0453,0.033,0.0562,0
92.68,0.0311,0.0133,0.0809,0
44.2,0.1729,0.0236,0.1745,1
93.81,0.1117,0.0013,0.1427,0
79.02,0.242,0.0187,0.2435,0
79.89,0.3456,0.0113,0.3519,0
74.55,0.2977,0.0192,0.2996,0
74.13,0.2766,0.0465,0.2882,1
81.83,0.2869,0.0329,0.2889,0
86.33,0.1099,0.0486,0.1299,1
62.35,0.1377,0.0151,0.139,0
70.6,0.0464,0.0389,0.0656,0
92.51,0.3054,0.0113,0.3162,1
54.96,0.115,0.0202,0.1464,0
52.2,0.284,0.0498,0.2932,1
93.14,0.1765,0.0379,0.1811,0
51.3,0.034,0.0315,0.0667,0
92.31,0.2058,0.0197,0.2081,1
93.62,0.2843,0.011,0.2854,1
58.78,0.2214,0.0383,0.2257,1
42.36,0.1629,0.0186,0.186,0
40.22,0.1872,0.0085,0.1978,0
50.97,0.164,0.0436,0.1716,0
40.68,0.0661,0.0331,0.0888,0
50.07,0.0778,0.0317,0.0991,0
87.42,0.0278,0.0169,0.0417,0
90.29,0.3374,0.0079,0.3376,1
46.0,0.0775,0.0466,0.0947,0
74.12,0.0356,0.025,0.0577,0
77.15,0.1282,0.0175,0.1297,0
42.98,0.0507,0.0201,0.0621,0
76.8,0.2756,0.0103,0.2773,1
70.02,0.2498,0.0422,0.2539,1
56.96,0.2983,0.027,0.3024,0
56.26,0.0703,0.0397,0.0856,0
42.39,0.3459,0.0329,0.3517,0
74.03,0.1038,0.036,0.1203,0
53.58,0.3318,0.0392,0.3344,1
83.41,0.2975,0.0015,0.3111,1
73.38,0.2838,0.0063,0.2878,1
73.33,0.1851,0.0324,0.1929,0
51.26,0.1912,0.0183,0.196,0
86.76,0.2132,0.0256,0.2148,0
50.5,0.1556,0.0316,0.1632,1
57.59,0.028,0.0089,0.0907,0
42.49,0.3038,0.0256,0.3055,0
52.36,0.0497,0.0205,0.0549,0
53.44,0.2472,0.0267,0.2511,0
83.91,0.1904,0.0091,0.1964,0
59.37,0.0609,0.0094,0.0771,0
77.03,0.1066,0.0023,0.1186,0
84.62,0.1097,0.0051,0.1305,1
68.72,0.193,0.0059,0.2025,0
77.85,0.2865,0.0064,0.2911,0
52.84,0.1306,0.0371,0.1405,0
68.85,0.1241,0.0278,0.1543,0
83.63,0.2617,0.0367,0.2808,1
63.03,0.1397,0.0382,0.1507,1
44.75,0.2996,0.038,0.3071,1
63.93,0.2161,0.0477,0.2213,1
41.83,0.1393,0.0236,0.1428,0
51.94,0.0583,0.0317,0.0718,1
59.39,0.0488,0.021,0.0589,0
57.28,0.2674,0.022,0.2748,0
44.57,0.0227,0.0098,0.0368,0
83.65,0.2543,0.0302,0.2709,0
48.79,0.3012,0.0433,0.307,0
69.08,0.0139,0.0206,0.0249,0
49.15,0.0336,0.025,0.0953,0
70.94,0.3305,0.0464,0.3349,1
77.74,0.2633,0.0226,0.2653,0
67.96,0.0452,0.0022,0.0948,1
71.96,0.1336,0.0499,0.1568,0
75.37,0.2638,0.0259,0.2779,0
76.5,0.1264,0.0059,0.1407,1
63.39,0.0407,0.0362,0.0595,0
41.18,0.2728,0.0342,0.2754,0
50.45,0.0503,0.0146,0.1096,0
55.05,0.2687,0.036,0.2846,0
88.84,0.1155,0.0297,0.1534,0
65.36,0.1979,0.0141,0.2182,1
54.52,0.1062,0.0158,0.1178,0
63.46,0.3049,0.0154,0.3163,1
56.52,0.2848,0.0402,0.2876,0
82.61,0.1034,0.0257,0.1193,0
40.24,0.1264,0.0227,0.1557,0
41.5,0.1265,0.0395,0.1416,1
50.0,0.1019,0.0241,0.1271,1
74.71,0.3489,0.0121,0.3561,0
83.05,0.1232,0.0198,0.1525,0
89.81,0.0181,0.0151,0.0964,0
61.14,0.2643,0.0418,0.2678,0
80.62,0.0618,0.0173,0.0643,1
55.92,0.1582,0.0471,0.1695,0
42.63,0.2319,0.0109,0.241,0
74.63,0.0156,0.0367,0.0404,1
93.05,0.3218,0.0178,0.3237,0
93.76,0.1291,0.0089,0.1299,1
76.36,0.3386,0.0342,0.3426,0
68.8,0.1123,0.0477,0.1237,0
91.35,0.0944,0.0135,0.1275,1
48.67,0.2027,0.0352,0.2131,1
66.99,0.2633,0.043,0.2672,1
63.98,0.0273,0.0306,0.0864,0
57.61,0.1807,0.0475,0.2032,1
81.54,0.3178,0.0206,0.3255,0
42.66,0.3355,0.0223,0.3431,1
53.37,0.3353,0.0231,0.345,1
41.2,0.2971,0.0163,0.3001,1
66.79,0.0896,0.0336,0.1095,0
76.77,0.0915,0.0494,0.111,0
72.0,0.0542,0.037,0.0674,0
40.94,0.1464,0.0249,0.158,0
75.68,0.1341,0.0092,0.1365,0
56.51,0.2779,0.0257,0.2811,0
91.55,0.0765,0.0088,0.0981,0
45.56,0.274,0.0498,0.2797,1
89.24,0.3264,0.0209,0.3315,0
77.69,0.1951,0.0296,0.2074,0
79.41,0.0868,0.0366,0.1363,0
45.86,0.051,0.0045,0.0843,0
47.69,0.2605,0.0188,0.2611,0
51.39,0.1117,0.0465,0.1212,0
52.93,0.1983,0.0021,0.1986,0
70.18,0.2744,0.0385,0.2883,0
83.99,0.0747,0.018,0.1212,0
74.43,0.0359,0.0451,0.1084,1
82.72,0.3412,0.0347,0.345,1
92.45,0.1467,0.0427,0.1631,0
65.26,0.0809,0.0128,0.1049,0
48.76,0.0337,0.0096,0.1009,0
63.42,0.0551,0.0301,0.0748,0
46.41,0.1304,0.0334,0.1513,0
68.88,0.2937,0.0457,0.2973,0
86.53,0.0788,0.0488,0.1136,0
87.68,0.0754,0.0225,0.1246,1
60.35,0.0215,0.0348,0.0556,0
74.74,0.1085,0.0234,0.1131,1
74.45,0.2681,0.044,0.2753,0
61.91,0.1256,0.0194,0.1336,1
93.16,0.1463,0.0275,0.1763,0
82.0,0.176,0.049,0.1902,1
68.91,0.0128,0.0491,0.1018,0
58.09,0.307,0.0183,0.3146,1
90.95,0.0341,0.018,0.0774,1
55.11,0.1177,0.006,0.1307,1
42.24,0.3282,0.0328,0.3334,0
61.36,0.1826,0.0348,0.1907,1
85.6,0.1397,0.0275,0.168,1
68.49,0.2378,0.0065,0.248,0
77.42,0.233,0.0259,0.2349,0
81.81,0.2328,0.0442,0.2485,1
54.98,0.0241,0.0259,0.0788,0
57.17,0.1595,0.042,0.1656,0
61.22,0.2803,0.0297,0.2852,0
69.7,0.3449,0.0129,0.3502,1
79.88,0.2027,0.0246,0.2072,0
78.84,0.1982,0.0347,0.2028,1
41.71,0.1807,0.0269,0.184,1
61.07,0.2867,0.0402,0.2907,0
66.72,0.2918,0.0032,0.2932,0
65.44,0.2081,0.0105,0.2106,1
75.78,0.326,0.0195,0.3266,0
64.08,0.1421,0.0164,0.1633,0
74.18,0.2812,0.0366,0.2836,1
69.47,0.0259,0.037,0.0452,1
82.51,0.286,0.0197,0.3026,1
79.32,0.2989,0.0472,0.3027,0
60.51,0.2938,0.003,0.3057,0
90.82,0.0246,0.0068,0.078,1
86.6,0.1034,0.0012,0.1138,1
82.61,0.1241,0.0037,0.1246,0
53.7,0.1324,0.0373,0.1538,0
80.91,0.1012,0.0474,0.1352,1
53.72,0.16,0.0241,0.1844,0
44.4,0.1648,0.0235,0.1667,0
86.61,0.251,0.0406,0.2646,0
79.01,0.1049,0.0157,0.1087,0
62.93,0.2472,0.0252,0.253,1
53.89,0.2952,0.0133,0.2958,1
79.07,0.3488,0.0198,0.3504,0
68.81,0.2026,0.0125,0.204,0
60.19,0.1836,0.0215,0.2068,1
67.3,0.1429,0.0047,0.1507,0
83.14,0.0624,0.0069,0.0785,0
70.51,0.0373,0.0375,0.0789,0
73.99,0.211,0.02,0.212,0
61.39,0.2112,0.0498,0.2195,1
72.74,0.2006,0.0168,0.2015,0
93.91,0.3384,0.0461,0.3415,1
82.58,0.1838,0.0081,0.1916,0
57.75,0.324,0.0066,0.3367,0
40.61,0.3292,0.0208,0.3426,0
88.04,0.3167,0.035,0.3186,1
51.56,0.2917,0.0434,0.3021,0
64.13,0.1512,0.0393,0.1651,0
68.74,0.3428,0.0482,0.3462,0
41.16,0.0537,0.044,0.117,0
90.86,0.1157,0.0127,0.1168,0
67.5,0.1494,0.0486,0.1611,1
42.16,0.2177,0.0337,0.2415,0
75.0,0.1451,0.0316,0.1485,0
83.82,0.2013,0.0247,0.2254,0
51.76,0.1277,0.01,0.1303,1
68.23,0.274,0.0085,0.2749,0
85.73,0.0637,0.03,0.0704,0
73.09,0.2659,0.0122,0.2669,1
42.83,0.0791,0.0252,0.0853,0
42.67,0.2159,0.0149,0.2166,0
64.65,0.1619,0.0496,0.1699,1
59.25,0.2965,0.0219,0.298,0
41.28,0.3265,0.0102,0.33,1
93.95,0.329,0.0074,0.3337,1
87.98,0.2113,0.0368,0.2195,0
49.65,0.1439,0.0304,0.1745,0
66.95,0.2199,0.0335,0.2283,0
92.58,0.1491,0.0456,0.1617,1
42.7,0.2919,0.017,0.3081,0
47.74,0.0464,0.0382,0.0602,1
63.56,0.3142,0.0279,0.32,0
58.85,0.2973,0.0361,0.3002,1
76.94,0.2609,0.0453,0.2652,0
52.33,0.0544,0.0137,0.0866,1
58.02,0.2177,0.0051,0.2314,0
45.58,0.2366,0.0208,0.2417,1
59.6,0.2903,0.0477,0.3101,0
77.91,0.2361,0.0493,0.2516,0
65.18,0.1807,0.0074,0.1812,0
78.82,0.0591,0.0423,0.1016,0
50.11,0.3159,0.0011,0.3201,1
83.3,0.2648,0.0064,0.2649,0
89.76,0.347,0.0255,0.3588,0
59.23,0.0257,0.0091,0.0878,0
94.73,0.2235,0.0496,0.229,0
44.77,0.0893,0.0105,0.1095,0
94.84,0.0581,0.0107,0.067,1
40.33,0.0163,0.0393,0.0882,0
94.16,0.2647,0.0035,0.2658,1
46.09,0.1365,0.011,0.1456,0
47.8,0.3396,0.0157,0.3408,1
55.25,0.3285,0.0135,0.3296,0
79.62,0.3224,0.0055,0.323,0
76.62,0.1075,0.0356,0.1423,0
71.48,0.1465,0.0247,0.1489,0
42.83,0.2686,0.0242,0.2809,1
75.52,0.2577,0.0101,0.2597,1
48.51,0.2625,0.0244,0.2795,1
87.2,0.3217,0.0064,0.3225,1
44.34,0.0954,0.0013,0.104,1
70.2,0.179,0.016,0.1801,0
86.21,0.1738,0.0071,0.1822,0
60.82,0.0803,0.0392,0.1173,0
78.03,0.1605,0.0181,0.1642,0
60.08,0.1605,0.0097,0.1867,1
55.8,0.1255,0.0354,0.1375,0
76.73,0.1396,0.0392,0.1601,0
58.73,0.0853,0.0102,0.1021,1
64.34,0.1981,0.0143,0.2189,1
94.36,0.2343,0.0273,0.2402,0
56.28,0.1665,0.037,0.1731,1
41.64,0.0462,0.0432,0.1114,0
82.57,0.2463,0.0445,0.2579,1
54.28,0.2141,0.013,0.2156,1
48.24,0.0191,0.0235,0.0875,0
82.02,0.3417,0.0338,0.3471,1
86.94,0.3409,0.0091,0.3493,0
41.57,0.1156,0.0403,0.1558,1
86.38,0.3373,0.0011,0.3509,0
41.08,0.1174,0.021,0.1358,0
50.29,0.3006,0.0477,0.3081,1
90.94,0.1747,0.0401,0.1828,0
83.93,0.0753,0.0437,0.1071,0
75.22,0.0907,0.0057,0.1206,1
77.54,0.095,0.0145,0.1229,0
76.94,0.2678,0.048,0.2721,0
61.48,0.3179,0.02,0.3236,0
91.96,0.2796,0.0351,0.285,1
71.48,0.0673,0.0276,0.0865,0
60.88,0.0371,0.0412,0.0555,1
64.88,0.0852,0.049,0.1358,1
89.11,0.1843,0.0261,0.1896,1
61.79,0.0397,0.016,0.0763,0
79.01,0.1271,0.0465,0.1637,1
63.15,0.2055,0.0042,0.2109,0
72.93,0.1805,0.0354,0.2,1
46.75,0.2613,0.0069,0.2748,0
42.28,0.1153,0.0022,0.1255,0
84.77,0.216,0.0241,0.2182,0
77.46,0.1951,0.0294,0.1974,1
43.33,0.0687,0.0239,0.0944,0
47.55,0.3497,0.0133,0.3588,0
84.93,0.0853,0.0378,0.095,0
87.29,0.0144,0.0066,0.0831,0
84.61,0.1987,0.0061,0.207,0
42.22,0.0649,0.0471,0.0804,0
81.74,0.2832,0.005,0.2943,0
41.22,0.2843,0.0478,0.3048,0
65.52,0.314,0.0462,0.3268,0
49.27,0.0272,0.0124,0.0384,0
90.77,0.2613,0.037,0.2654,0
82.5,0.3041,0.0497,0.3092,1
57.9,0.2895,0.0426,0.3048,0
92.65,0.1962,0.0167,0.2156,1
89.32,0.2618,0.0223,0.2675,1
68.33,0.1243,0.0235,0.149,0
63.81,0.2952,0.0261,0.3125,0
52.36,0.1672,0.0243,0.1702,0
54.79,0.139,0.0157,0.1403,1
58.02,0.208,0.0066,0.22,0
