timestamp,soil_moisture,tilt,vibration
997,0.2224771237595636,0.03927823273542007,0.10703613000651882
998,0.22058450916451444,0.020711186984908325,0.17084167236506723
999,0.21572003025178182,0.015367647674254456,0.14874043513507004
1000,0.22524957920796912,0.01788805922724408,0.10625705563109944
1001,0.22021669732610374,0.026597516744516377,0.22257831841705383
1002,0.21965202263707478,0.0323800723486078,0.14249326102771245
1003,0.21924596753363215,0.029631634991342675,0.16141661313519196
1004,0.22107040369287473,0.0364948377862601,0.11358657464931382
1005,0.2211147696506726,0.030053997053671233,0.14728173350067197
1006,0.22227181215078404,0.046165475609386164,0.1965307456162901
1007,0.2185447837938498,0.03530558135112041,0.2522982905513042
1008,0.2198024138934185,0.030412001768206198,0.07699062045187788
1009,0.22450314274403382,0.015132037130742808,0.15111082024201192
1010,0.22092440650474174,0.033750457567177795,0.02
1011,0.22015215248763517,0.035243861030747795,0.12853949446247004
1012,0.21865471831184755,0.023121454713206372,0.15586258113017265
1013,0.22156293057647555,0.0186988272197907,0.15815418767330833
1014,0.2226504580369506,0.04121492333583769,0.2318944558293007
1015,0.22235957600231993,0.020599967011799954,0.13863634040382247
1016,0.22010628480344635,0.03195472629678982,0.22809265859750236
1017,0.2213615522390507,0.03061467472137145,0.1623467046097842
1018,0.22399916307253892,0.034786423421908755,0.1244786086830619
1019,0.22282185044304864,0.02070854904520263,0.15953245265902313
1020,0.21913698872919943,0.029127193666997668,0.15644919963030218
1021,0.21562756708430375,0.020677453322719693,0.15993567316699456
1022,0.22133287868179255,0.031100601641011114,0.11512467525433331
1023,0.22237789262470706,0.035410586430747765,0.11451785653936317
1024,0.21863958281916468,0.03932617604290284,0.20677611526995288
1025,0.22082481599536238,0.045330236383150445,0.20274424679009398
1026,0.22033537694264346,0.027755764065075218,0.10856462961783869
1027,0.2210925480321212,0.027578586854272974,0.1432631198480943
1028,0.21982071799314468,0.04312225022918743,0.16916286169690903
1029,0.2235009046369881,0.03615133136077727,0.1907317901513386
1030,0.22123324663762342,0.04277352768336079,0.1594103631873454
1031,0.21918258926328962,0.049933965994038876,0.2077003564405246
1032,0.2227995395740326,0.02198519782684486,0.14610314281966422
1033,0.2184627120342588,0.038521134884184405,0.22733719448444628
1034,0.22357524411668947,0.024451825773746123,0.2775935386374999
1035,0.22302411407769723,0.046086796964314336,0.1536304601458938
1036,0.22382928816326367,0.01858600514700458,0.16876508652503064
1037,0.22073860107893675,0.0396527332848625,0.10298333838682738
1038,0.22008511038243883,0.02495774264447475,0.14143270454627088
1039,0.2212758528468979,0.036044536930756335,0.15894991295367367
1040,0.2209757750292352,0.04319365938181429,0.18492489611812665
1041,0.21985458718819054,0.024077766073088806,0.13976639258996068
1042,0.2200835999394006,0.015852834018792172,0.1873240180170581
1043,0.22047771578842396,0.027951338557043633,0.1312384561924919
1044,0.21888872783707775,0.026678961841675695,0.20044496899007108
1045,0.22261349838853103,0.01772628969991702,0.17074259497605174
1046,0.2211795007629745,0.010479973877099397,0.16848906117137347
1047,0.22067157417807934,0.04275451587698452,0.1269866879274026
1048,0.21910238819816055,0.045509097940067564,0.14580882310319396
1049,0.21903615147825045,0.02459562620801925,0.1313030515489396
1050,0.2252424699080151,0.02768900119909564,0.19344266959751458
1051,0.2201400849161815,0.03869527469545691,0.08223164818380359
1052,0.22264059693218616,0.03885689833588375,0.11467806202958461
1053,0.22176741582122608,0.048417692127845816,0.21034235554154768
1054,0.21590626690767106,0.03685526936260837,0.15937914797294972
1055,0.22505482924248507,0.020404487665644767,0.21114123503845414
1056,0.2228578400130502,0.03858462650288444,0.19149854743649944
1057,0.21998605903708096,0.023706924404394446,0.19662994303818293
1058,0.22149010233837732,0.030038997692211546,0.17104603795728676
1059,0.21926476246910834,0.04182738071532677,0.11712125613383284
1060,0.22524328714794442,0.02166000813992268,0.15377263394753526
1061,0.2197670453483329,0.029990900476473823,0.08759360546017453
1062,0.22056768042843022,0.018476145988996162,0.14172731567648528
1063,0.2201573291277366,0.020853434935802863,0.12274495049540393
1064,0.2217935856750361,0.02527555353950057,0.05694239472053428
1065,0.22438226317595011,0.04705647361978518,0.17131801431540195
1066,0.2252274322591046,0.031098036019638887,0.16639537027866383
1067,0.22088229934034345,0.057212182594348675,0.21310812948120783
1068,0.2224521325814108,0.04032651412637515,0.08882136570861424
1069,0.22188289048080037,0.040611086116150524,0.20404646054703796
1070,0.21977539192091533,0.01986341552782086,0.034034315521224184
1071,0.22660849200726757,0.029287043000875243,0.1426378601688377
1072,0.2245096682015788,0.01940885804883779,0.24881465119987128
1073,0.22216955085416648,0.027744687755668,0.14856453032991465
1074,0.22498503400993683,0.02628180573107501,0.11325943605382971
1075,0.22426055768254288,0.030436065176630663,0.1458311733464912
1076,0.2220045011202842,0.039111218424867436,0.19242464145319646
1077,0.22250842449716698,0.02825765119095893,0.1358987938519006
1078,0.22491575716917064,0.03932964728068168,0.16961477842033612
1079,0.22002769993957913,0.01624207076851044,0.16904218568604296
1080,0.2252839019751371,0.03540001692980561,0.17744963908313782
1081,0.22150280288208096,0.026577165738408584,0.20181843508391523
1082,0.22501916513863418,0.0334695799707434,0.24898185803241313
1083,0.222000125937849,0.03957826256725225,0.15437288895789059
1084,0.22270961093224292,0.016541312679383816,0.16613938697225375
1085,0.22199008219062397,0.04565934610789656,0.09064523104096739
1086,0.22102531449268675,0.029057005977232937,0.1972419952388294
1087,0.22157127983361083,0.04963069613082727,0.2180389915666359
1088,0.2248870220147784,0.03173090083373795,0.18441848521715606
1089,0.2175185077446055,0.04424676612788217,0.08069102062471976
1090,0.2196881878077466,0.031635814785739624,0.12977495191624558
1091,0.22073480405627496,0.033723080092538514,0.1525599879842364
1092,0.2200563341855555,0.032225663836759046,0.10716139424542032
1093,0.2252535024501166,0.02888168905968506,0.25724493822515415
1094,0.22477622358576416,0.028510949954558745,0.17047881601009687
1095,0.22346412608304592,0.033351963775892376,0.19657946210158836
1096,0.2210252406812048,0.03659404259567607,0.19736917449224226
1097,0.2249709705429028,0.033444668554483935,0.15559803594842866
1098,0.21915377023407048,0.036309183980402664,0.0899609758634746
1099,0.2266374602511164,0.015941610481738422,0.18943837257121882
1100,0.22101421547756403,0.04017607016254116,0.2505689747980225
1101,0.22185044207445428,0.023727306667500135,0.1310907018191863
1102,0.22155670856419557,0.014685868217481943,0.1216689287847439
1103,0.22028778554070608,0.049639835229894694,0.19193737398512709
1104,0.22631530844494466,0.045277163904857386,0.1961963507590814
1105,0.22405247239936854,0.03107457885427454,0.20724072837311389
1106,0.22493175196100978,0.04188457912647721,0.14293537719219912
1107,0.2200629381770969,0.02788435354793118,0.14281821314486565
1108,0.2228859146856195,0.02651546793545615,0.02
1109,0.22360523672381297,0.02527786042133253,0.15251275931025304
1110,0.2231227855682422,0.024834495496200138,0.12180124200337064
1111,0.22028269994773833,0.028659297634084285,0.03966395068960647
1112,0.22478314756944248,0.024121937189698052,0.24469525769941877
1113,0.22290020451163123,0.002784078933303874,0.16207814674365656
1114,0.22076868046382636,0.029443600389182194,0.06083233592512309
1115,0.2189917570660317,0.021592023546884057,0.1688324924152375
1116,0.22395962532796918,0.034261658208461714,0.2430319490057442
1117,0.22766662758128206,0.028893768700826876,0.21018224648359027
1118,0.22075721855679367,0.037655810953063,0.19833302946345654
1119,0.22315912774827223,0.03144462139876031,0.08840829396482411
1120,0.22507028346495903,0.0186614130684896,0.12278590006021953
1121,0.22034185467762887,0.018672816267933448,0.10657486456741995
1122,0.22194763297388173,0.018934073563649473,0.15090410046179964
1123,0.22119579890440166,0.02272170832085975,0.1887700540691405
1124,0.2249218041678966,0.024343598232118666,0.17186880286790457
1125,0.2256120324630254,0.04056947313559901,0.10462101515105227
1126,0.22330208620843317,0.03324607185135149,0.14080009460612627
1127,0.2213130027824813,0.012787187431220533,0.202172992494354
1128,0.2221302476611479,0.022654303317107057,0.1755340106842469
1129,0.2217781201326131,0.031058139918725167,0.16997895763095638
1130,0.22110779301001507,0.021390624170657388,0.10610766894939071
1131,0.22288247353916654,0.032246655116356285,0.15800357205719975
1132,0.22427234002241778,0.02305877559105604,0.0932558148299309
1133,0.22412773728536622,0.030118603136840952,0.10871149594699545
1134,0.22314831610101726,0.025781362696458615,0.07604464206532913
1135,0.2233085293754899,0.032596550619559975,0.2364254854293507
1136,0.22306321481654884,0.04588924918880752,0.23844240529450778
1137,0.2206396172502445,0.04041634957174007,0.09979363022321075
1138,0.22358028412324127,0.020686719555738153,0.11121606719216975
1139,0.22211977488578935,0.056623317988072026,0.13411714620232904
1140,0.22060936398334616,0.04332858596485761,0.21092477391688674
1141,0.22407921862402935,0.02467648445940809,0.1803871371618891
1142,0.22213284686109075,0.02288990490444575,0.21907009095288854
1143,0.2238330705409802,0.034969708038018424,0.2343548439734022
1144,0.22509110761035858,0.038622300490810585,0.17417933313121053
1145,0.22151551032840505,0.049256956481157146,0.16491512881358872
1146,0.22360926758397254,0.03667635891099911,0.218098292152752
1147,0.2198097787475399,0.024969376442994438,0.2040279751716958
1148,0.22653163574285143,0.02653889406262106,0.20373555913631664
1149,0.22075996695437214,0.03789210855043763,0.1737578385573405
1150,0.2224585466998604,0.018240025926230505,0.20208429964207208
1151,0.226163411931047,0.04660434764541106,0.1349887285212013
1152,0.22303121665388023,0.026221141670416778,0.12162918150455329
1153,0.22111223623550755,0.041265878336212224,0.13305067434612855
1154,0.22496959822428256,0.043675811729662645,0.26359829551594977
1155,0.22495461485490528,0.062245686294879754,0.09781891692090605
1156,0.22232029574842066,0.028652890133954292,0.19712735360623376
1157,0.2225793397436438,0.028941853328805844,0.24902130286075672
1158,0.22278819249883833,0.028436486983786008,0.1698557640984825
1159,0.22326171420486735,0.03348136677852927,0.1340874351120931
1160,0.21988482591524708,0.0253068075454595,0.1777939193058704
1161,0.2233508297725804,0.043874443738689005,0.1253334526577219
1162,0.22728761016651525,0.04184471882884362,0.10451437638512082
1163,0.22193138784820599,0.029200997399690187,0.2172958843229798
1164,0.22258656630005996,0.024677004539834013,0.21409260563020716
1165,0.22143071568467007,0.027431853045674637,0.13407258831877586
1166,0.22505611759203867,0.02711809272227428,0.1256033699077573
1167,0.22626382754673327,0.03675845913489155,0.1608144946384538
1168,0.22624401605222041,0.03375882775159699,0.14521713856948426
1169,0.22141589335166564,0.040052959577622345,0.10910166665139034
1170,0.22493908727634473,0.04671444928466699,0.07380753039860984
1171,0.226829815798019,0.03483831507365227,0.07708290399971668
1172,0.2250026839560503,0.03779045551345375,0.08996068105637056
1173,0.2249595511760386,0.05642751743752889,0.09800521424677856
1174,0.22307190700619206,0.03758630129637716,0.16061556316349956
1175,0.22447260506028105,0.026993561344411447,0.1098136498622279
1176,0.22650809220396456,0.03121842908906917,0.11112450525259635
1177,0.22471089038514133,0.015249293890468137,0.08732038139900901
1178,0.22156803702515285,0.03736699489837749,0.08824301256564361
1179,0.2231614672954682,0.026426441184237263,0.08689624883112977
1180,0.22651390866332968,0.023013653538740696,0.14601307758620524
1181,0.2247787562491173,0.023284462912780985,0.20210415522683806
1182,0.22439657693096132,0.04337633667105506,0.22511268596179446
1183,0.22305471670194552,0.0293619936682696,0.15263824141371513
1184,0.2265500498481421,0.03960580790964338,0.20306873753483076
1185,0.2275270843945976,0.03582885274630636,0.11086479374299052
1186,0.2267388125710538,0.033979112223990734,0.1784172390581653
1187,0.2271153712364085,0.02816074879463049,0.10642210085732562
1188,0.22353827603297566,0.03695288373326641,0.1717409982154695
1189,0.22326566687521154,0.027735276821750386,0.10901098623234443
1190,0.22397436847802243,0.03357324906849731,0.11304298081016345
1191,0.22437086505402415,0.043073780749669076,0.1473513033609174
1192,0.22716974445388263,0.04519776841260156,0.23094191216930418
1193,0.22666267619191038,0.0276791479262492,0.19269350155551992
1194,0.22541191155014723,0.03577277658734906,0.11351282108508746
1195,0.22149700399132405,0.037900817328649,0.0972855766929761
1196,0.22100313745583483,0.03443827295968504,0.10912318983986102
1197,0.22488563153417615,0.03970770906254104,0.18219118212574567
1198,0.22618747159711483,0.039824222516751995,0.16091026622660914
1199,0.22430145249224084,0.05047015885484113,0.18260730339864228
1200,0.2283116478451964,0.05366273726126092,0.12431326614857557
1201,0.22233266269226748,0.030464261554423777,0.16677541712450417
1202,0.22210206385586748,0.048730564764272,0.16353816164392626
1203,0.22321563878620038,0.036524113991717684,0.21326883729361318
1204,0.22316009490946984,0.030370161193669306,0.22898945621508474
1205,0.22563766699012827,0.038221477830567945,0.19518718577969923
1206,0.22375465163219926,0.029829681266261773,0.21319529816643296
1207,0.22151576540415344,0.031740626191765174,0.1490083195842188
1208,0.226400577187383,0.021208557583125367,0.1150388005218558
1209,0.22113501218928036,0.03298897733870509,0.14847227395643028
1210,0.2225200409630493,0.041515437352398835,0.1433882677976906
1211,0.221430135215605,0.039408902473801695,0.1400217477213491
1212,0.2251026068385788,0.035844840409158446,0.14948434450081508
1213,0.22508940895250892,0.04957903520655613,0.14146598073468353
1214,0.2285672726734563,0.05356140713355681,0.12710017028689327
1215,0.22659449476444143,0.037211142759298155,0.14346194128333484
1216,0.2276633989125923,0.048217372933808955,0.19008706909231857
1217,0.22538011579012712,0.03574243230748513,0.10674558028756931
1218,0.2228606793748164,0.03313241601578239,0.21726238562136685
1219,0.22511220971226226,0.041875917042933204,0.2041217508291941
1220,0.2260489605388596,0.03157104619046011,0.15433105399833855
1221,0.2262948314956904,0.008690814745177737,0.030866292772207635
1222,0.22396873021177988,0.029720858203709986,0.041119075480371775
1223,0.22591526543853585,0.017268389798645055,0.15557717348732802
1224,0.22308978367269977,0.028456787047091658,0.18391985235062386
1225,0.22288798621916353,0.02688696090964597,0.2386318199048385
1226,0.2227634100993338,0.02694996145842046,0.12973484174403863
1227,0.22506276147920207,0.021842052888252222,0.12428720994375689
1228,0.2226874755831038,0.02037732802269078,0.08912885571721119
1229,0.22423576474353032,0.025905156906244564,0.1799400049093126
1230,0.22690551170825018,0.0286693787259544,0.15034978500336946
1231,0.22304772121946986,0.02941051992498836,0.12614947162038892
1232,0.2241164736881343,0.034996438659807665,0.15116101411879462
1233,0.22531415740207184,0.03948859643097435,0.14528441613623164
1234,0.22567663190590434,0.022334678739369382,0.19838544084572204
1235,0.22422066808928312,0.023699284029249756,0.12866072131995657
1236,0.22682974641650533,0.049102685454305114,0.14984455835892108
1237,0.22645139499818737,0.0400432170261279,0.19247013073154956
1238,0.2275758934361332,0.024723663459498158,0.1367781386602052
1239,0.22516926034494694,0.019951438796709863,0.11293273526885364
1240,0.22432303529731848,0.027517387328175498,0.0859469631337114
1241,0.22400137306860593,0.029981121576944395,0.09795004954494912
1242,0.22599487533934942,0.03933962672786082,0.11783395232967518
1243,0.22463636117056118,0.009512147859145854,0.19805422677017398
1244,0.2242658404053715,0.022891947176856584,0.11314496129159979
1245,0.2245153660295748,0.05054983610362358,0.1392527878286212
1246,0.22406490042249957,0.032721595789243364,0.09854765406489976
1247,0.22584262388596293,0.03318874452051118,0.1526792195852645
1248,0.22264175315446727,0.026942912783896822,0.16434412252054706
1249,0.22607739314804326,0.040478952552141276,0.16774603388242607
1250,0.22684776688622138,0.014566536243820486,0.23781031719933296
1251,0.22436124637867697,0.028364501288705178,0.14929974959522957
1252,0.22936714117781895,0.011807284428016377,0.16465253675517008
1253,0.22558205048625804,0.03242929443210155,0.12179087155952119
1254,0.2224563985880293,0.028170136004644124,0.25861866360063
1255,0.2250245023313688,0.01635227827954127,0.19236546579713676
1256,0.2257490261577821,0.04276510974760652,0.19420460804907325
1257,0.2265458391691446,0.039569575591595095,0.20445859117509807
1258,0.22514599289122492,0.042986208194290505,0.18743701634378726
1259,0.22365715569726125,0.01762773126834189,0.20684637327501526
1260,0.2235159182815707,0.022674150398308522,0.1406298288115288
1261,0.22441944100134603,0.04474461134804537,0.26326602589582904
1262,0.2246364764065963,0.040829007612923254,0.07270229822169047
1263,0.2234928720659045,0.04676750067300007,0.13626096890698822
1264,0.224318887681736,0.03034478340106086,0.23657090466484704
1265,0.22710929390785306,0.03166098186360388,0.14146206981448398
1266,0.22910608981374983,0.038925877656481415,0.18313545438533416
1267,0.22733114894968814,0.019260330338018515,0.12641362870766748
1268,0.22844459239489395,0.034736094770002994,0.17230613412172655
1269,0.22781346809073982,0.058136971663982843,0.13199400349036436
1270,0.22756240491227503,0.029227898002637146,0.20843258333166675
1271,0.22524664311057277,0.01677739318810217,0.16453519532009733
1272,0.22621313426581457,0.03693031443649495,0.062497978963787504
1273,0.2251069097396317,0.02381787631055912,0.1093370418603139
1274,0.2255420650768763,0.03176232370118257,0.10125376568978045
1275,0.2261380307714531,0.04372000671333588,0.2203062441995881
1276,0.22747202216923781,0.03842898326665923,0.08792804378646463
1277,0.22691546980750396,0.02796724249629742,0.1365934475240532
1278,0.22576708500960987,0.041241689457976474,0.25557472438602025
1279,0.2262187298527799,0.016179262504468685,0.2123809813823709
1280,0.22699591512843145,0.034845976733729314,0.10726988337069504
1281,0.22748225195779628,0.02904753932352544,0.10579035313037602
1282,0.22313655384193307,0.009305176740103394,0.1009723169929666
1283,0.22404933326381757,0.0208091576122988,0.16031794061323582
1284,0.22843087236488901,0.03277929867723352,0.12521357541752728
1285,0.22610119982761268,0.04040237335673783,0.1615147060814901
1286,0.22537642372700978,0.033168076565107986,0.16545987350968844
1287,0.2257226578811608,0.03000787034017717,0.15235081964195235
1288,0.22573121254979803,0.04107010399963981,0.15738441183362203
1289,0.22737296981807034,0.03573729935961971,0.1543036035735089
1290,0.22406494725310538,0.042971031914923984,0.11140684243398202
1291,0.22637546552923477,0.038750276999874836,0.07769724066072886
1292,0.22683808478602666,0.02589609175235186,0.15271217472018872
1293,0.22716677006800137,0.039736256269437234,0.11091926615314773
1294,0.22684078052087642,0.04265646130537011,0.19880604122852083
1295,0.22744587609255199,0.04706380424263725,0.0874889413674174
1296,0.22529786209463717,0.027802737043872074,0.13215872619354302
1297,0.22457674618666199,0.029458034926973988,0.15774848074276293
1298,0.23139703446095367,0.04190493879911764,0.21303271942458007
1299,0.2259037131833661,0.04152319263683782,0.13036754449191734
1300,0.226150652706669,0.028016882150166532,0.15920639424392394
1301,0.2279051622669093,0.02640613017649677,0.18084476254433124
1302,0.22975991105829505,0.028805922394821534,0.18814888648329026
1303,0.22549111878844225,0.03394508805193811,0.16834207341180435
1304,0.2246079095843683,0.024284127561235404,0.24041389951405742
1305,0.2241322487393462,0.037363953509549006,0.13014695668794668
1306,0.22982304969550899,0.01590379124750329,0.23654342954123433
1307,0.22458053208961462,0.02486761684648186,0.1844822253501744
1308,0.22663249314516384,0.035039936463381396,0.16226193777159093
1309,0.22475778233643787,0.024018521933782802,0.1661736663706153
1310,0.22383538989501975,0.029040880438375244,0.19687723386867984
1311,0.22617552868774096,0.03195753643997457,0.11404707274986278
1312,0.2249186081367362,0.05445138868548899,0.157286399054089
1313,0.22543650272163543,0.0201883186642067,0.1378777263972492
1314,0.2308520732935153,0.03561519402590451,0.23012560824354553
1315,0.22769653694470177,0.02301947212108374,0.11748311826808233
1316,0.2287190326388342,0.022651141606857272,0.24989432027696332
1317,0.22852236047838118,0.02453788761387085,0.12761901279913193
1318,0.22668522438450303,0.031727926795898,0.0805748617030465
1319,0.22602563979887597,0.04763475047135524,0.10647183880815915
1320,0.22742351224060245,0.04505117002426697,0.10750673625735221
1321,0.22728784148428877,0.028735430795485867,0.23289462703686212
1322,0.22583262412231256,0.03066414818249658,0.08277263195867018
1323,0.22725479563401516,0.03924335276868941,0.16615553818626566
1324,0.22560308530383696,0.03391956382204156,0.2233817368813357
1325,0.22667307419028432,0.02698626725415745,0.2885453099777915
1326,0.22635602974859315,0.03997482605352712,0.1444911271559178
1327,0.22450741063685906,0.04957915383341387,0.155601366856784
1328,0.22235074244841785,0.04395705443790376,0.09169042499567565
1329,0.22520093166206276,0.04694945486199063,0.13096190585069864
1330,0.23072257499943818,0.0319935392191651,0.2592826368367846
1331,0.2265271897247091,0.02256921440718288,0.1935732055463372
1332,0.22871635518186606,0.013401078258716802,0.2107423998958709
1333,0.22295043583525503,0.01269795948785116,0.1823918549081322
1334,0.22520424066008513,0.03139437864227867,0.20340738640587278
1335,0.2245284627015779,0.0385096601678794,0.2469292876011716
1336,0.22684670788949296,0.041876240022650384,0.1271629279121744
1337,0.23211219417387277,0.03588582346650219,0.18688373867014868
1338,0.22820487933107272,0.026251418490227288,0.11543060933899225
1339,0.23069733067339682,0.040028739720255196,0.048214801475045185
1340,0.22681883789127982,0.021506514644033116,0.16324462585901148
1341,0.23007748055456284,0.022456377696648884,0.15621435426223257
1342,0.2315186246019159,0.03963574621545397,0.14624807468480627
1343,0.22718527951847708,0.021192629224567414,0.11803531618818555
1344,0.2263549837701977,0.02588313728928071,0.15684884067727714
1345,0.22480304233898762,0.02376344341604409,0.17117441441636344
1346,0.22681500448446498,0.035236212849310534,0.24809225372407948
1347,0.22762626155113289,0.039437583731762094,0.17676008454530132
1348,0.23153070664844544,0.03970687461931393,0.1793634910482371
1349,0.22489660381153603,0.027773074218827548,0.11254311726149793
1350,0.22761417441686158,0.03190237346392529,0.10226535886415852
1351,0.22386821458231257,0.04094701706284201,0.10095799814992346
1352,0.22666871979469674,0.028300826004962615,0.1351915654330773
1353,0.22817262771880095,0.02448807422937156,0.15301280707710954
1354,0.22858923820534674,0.02720261198554426,0.16078424185616147
1355,0.22873620763633204,0.027555715751174867,0.10910314959829341
1356,0.22836750709833936,0.03394790278534896,0.03793425734113259
1357,0.22875746095281216,0.03338891197347298,0.1290169383233088
1358,0.22769330621493725,0.03199656042818085,0.19686668882730401
1359,0.2255279289441518,0.02567260132979414,0.13117997940331333
1360,0.2239401945302779,0.024362198647656284,0.14628961035947358
1361,0.22657592572915958,0.04019502806719309,0.0702977949981726
1362,0.2274212663101917,0.03714159036687575,0.15621846497185077
1363,0.2302086300812603,0.02938022136515803,0.17047140996815177
1364,0.2275315288516136,0.03317147701029417,0.12150183720575701
1365,0.22735800883776233,0.04587837616622723,0.19822017860534819
1366,0.22854192811448418,0.033048587205380224,0.20994219467046057
1367,0.22724151720630748,0.033714668295838565,0.2557916311276725
1368,0.22941819235659183,0.04907034429044578,0.10365775342430883
1369,0.23176692756832543,0.04451342952496818,0.1643160596875617
1370,0.23220810189937985,0.027410524629192412,0.0906184461218956
1371,0.22805772921024886,0.044534859238975245,0.18022170038867724
1372,0.22854371367372145,0.0321387489908737,0.17420965518549308
1373,0.23103150557109875,0.02334263623556116,0.05363616338384801
1374,0.22760858098783418,0.04690629583237027,0.16360836056212352
1375,0.22928479608070357,0.026778750841324195,0.14004250578444713
1376,0.22566940081009695,0.02877983759264148,0.09074647314581827
1377,0.22734844181979258,0.030071327504521055,0.1353978307554898
1378,0.2302962931942358,0.05426484356688849,0.25309416247982713
1379,0.22658593279050543,0.024381302334429717,0.17866982403198295
1380,0.22779300095933472,0.027877418244509143,0.1086485290980076
1381,0.22491580491150837,0.030484803581899568,0.13343475092167256
1382,0.23211733387386452,0.039195768939251203,0.05323102518019604
1383,0.23064579627524903,0.0332379847016342,0.0959823248487531
1384,0.22852336022164083,0.027270096604947794,0.23420842724085048
1385,0.22918517975930405,0.040186325458872685,0.19584321421131856
1386,0.2289949676419201,0.04752048722801866,0.17255328410449136
1387,0.23100741004606223,0.01773090332127968,0.16950115822663345
1388,0.22722150649674858,0.02715571496856889,0.22083840116614345
1389,0.2297361076426443,0.03909211621968766,0.16601720873899514
1390,0.2304510051219216,0.021659893423232657,0.13583476589782795
1391,0.23074004691147262,0.03244918163709455,0.1454231947477794
1392,0.22383078707533158,0.04671645058645658,0.13691352613217886
1393,0.2271723452397755,0.04025024254809128,0.13625542225189846
1394,0.2263488997381889,0.03924794137351978,0.23482408053053386
1395,0.2287082643549927,0.04151840236728899,0.09715694825043728
1396,0.2243835560819275,0.037307282454990875,0.12474745721287209
1397,0.2243346545986797,0.030698641192532076,0.058758076674012685
1398,0.23279809450340289,0.0437312483192397,0.20054678060346268
1399,0.22970671435338735,0.029339562686185844,0.16712582995669967
1400,0.22872288495343146,0.0324967481258488,0.23692146658742053
1401,0.22923357829023708,0.01756653443375545,0.11801705144674746
1402,0.22883077188360412,0.029364703556142097,0.11026737412409582
1403,0.23055998088231547,0.034938756657644544,0.09175943614547508
1404,0.2273303516619425,0.03442694140754014,0.17278382820661192
1405,0.2289809017473319,0.04341519681544778,0.13249207760762238
1406,0.22906829652439278,0.029807249614608435,0.1650056402340351
1407,0.22655475140812023,0.030222817962315546,0.12879523946002852
1408,0.23121920664477458,0.028793949622054456,0.22194570758952437
1409,0.22779137871668112,0.036617801399167496,0.21324975575026694
1410,0.23075085747752022,0.0496802164988112,0.15430430758443103
1411,0.2289714018907394,0.01111566655426531,0.20266315600171964
1412,0.23203330498053534,0.02934922099298066,0.1433816743980026
1413,0.2267250271621232,0.030730213144594454,0.1477110820888391
1414,0.22665183255384155,0.012938051020451962,0.04179151739734713
1415,0.22703923737613463,0.03302940751342364,0.17534912522914833
1416,0.229137789790421,0.03073685474081913,0.15114378368154632
1417,0.23197682140373727,0.029892801185175386,0.19400956839840713
1418,0.23211535653277549,0.02325661052022124,0.1857115281175133
1419,0.224334310453131,0.033431318094373476,0.11256311696407206
1420,0.22947904493724344,0.022658027559938364,0.14039211221211104
1421,0.22258444846714145,0.02590541063747817,0.12609843854179464
1422,0.23061676974844614,0.032341611142824245,0.20223496688282233
1423,0.23127465289399307,0.04456617950117704,0.22867052016426426
1424,0.2289673774228781,0.038461828058068304,0.18992536776775218
1425,0.2292161655613582,0.04051585787664479,0.2492792970916023
1426,0.22923604226354857,0.054001224879455925,0.17619520652072207
1427,0.22752884855652838,0.03879859911396839,0.10127273650712151
1428,0.22997893142841797,0.023930114041194724,0.08061872397531615
1429,0.2286699357214696,0.028781630379633796,0.10400443604349162
1430,0.23101640921033345,0.025833057081188722,0.12732334410709203
1431,0.22895672929484115,0.033055536991364605,0.11612932609253442
1432,0.22749054168578667,0.03031520482368745,0.15271719735970737
1433,0.22615502778264648,0.025005792612430265,0.1409675418386153
1434,0.22551695625712823,0.043674321957614906,0.15373343893996066
1435,0.23189293039465342,0.0444051439172028,0.2720785253539847
1436,0.22836984608976466,0.036260101436491526,0.19379691820282977
1437,0.2299986466314062,0.02444964506358477,0.16347725633349458
1438,0.23291286778424833,0.0357034078461274,0.20309289712524872
1439,0.228248148116024,0.028381896038555135,0.10965905213439922
1440,0.22814543062254417,0.047373039902225376,0.10752380953739583
1441,0.22916779682517066,0.02256448240367652,0.19581420348816264
1442,0.22951279594630836,0.04111476036024218,0.1499786071670804
1443,0.2332360649265005,0.040912258864368486,0.15613435161685854
1444,0.23261660029369455,0.04352024920118658,0.09285769379134842
1445,0.2307401963683819,0.03653114501997105,0.12630721628928437
1446,0.23241198690774464,0.031275205519599766,0.12952451001742915
1447,0.22918258498480273,0.058509766875857225,0.12595103234015714
1448,0.23016973497502974,0.025818689086230036,0.257249351655583
1449,0.22898859126734278,0.04177877697215482,0.25604488095871236
1450,0.22703397012138687,0.03478817979179287,0.20691527686434077
1451,0.23205947851957967,0.03804899988688929,0.1548265791861815
1452,0.2307375340357671,0.038017428674595066,0.12063768289311175
1453,0.22975630034577652,0.023822530800592434,0.09826909963845418
1454,0.22974087279676114,0.021235686394456874,0.16708099962809922
1455,0.22673577112598092,0.021894471877459527,0.21368883463041233
1456,0.22782078361769956,0.030227613193325013,0.18890405239179353
1457,0.23047185220808186,0.03718250998842241,0.1550953406345164
1458,0.2287742180608456,0.02784137146506202,0.18339694399416098
1459,0.22942374912647234,0.02036700957332254,0.149053423346528
1460,0.22966847851950928,0.04392704030973388,0.13611450398397704
1461,0.2285206101286704,0.019364196921092605,0.09931671476997514
1462,0.22796762079408364,0.03956578806589007,0.1335338974261434
1463,0.2266902369677389,0.027268069429633935,0.1651767464941161
